order_guid,customer_guid,order_date,total
,75aa689e-e63d-4e39-a19f-33af4d085c64,,
,31cd2d90-cdbb-4955-bb64-5d9145e15f00,,
,1f4e23e9-7e55-4d5b-aef9-ff52e9f65e37,,
,ca2f20ec-6dbf-497a-9e9f-0008eb2a4ab5,,
,84670e47-6fea-42c9-b82e-27fd5611c7db,,
,b1c482f2-90cc-45b3-97e0-a3dd07bd39b6,,
,8371bb6f-f991-4b7b-913a-ace7a79f6216,,
,6e22fedf-7a96-44c6-a37a-67919066d691,,
,e79cabb5-df41-4a82-87f3-9a732cc591bf,,
,df579639-f846-4891-b58e-6049c50c69c8,,
,59b7dfb1-4cf8-4b2c-80d5-dcdce71fef67,,
,6c924df9-0f3a-4aaa-ae0a-0bd2315a87b0,,
,b90bdbf8-8779-4a80-ad5c-54b37350cd92,,
,79005c1b-431e-4291-b422-088f5735b262,,
,bc035085-c6cf-42c0-abc1-cbad847aaba7,,
,50b9bae6-7b89-4b7e-9278-6616ed494a5e,,
,c7de7ac6-1e2e-4b91-8d78-a2b05c69d2ec,,
,87c04ca3-a722-4cdf-98ec-035a4660c15f,,
,8969432e-7bc0-43b7-9d6f-2b6fda015eb1,,
,d8a3c92e-9eec-462e-97f6-80a5de7b8892,,
,2ccaef62-f78c-4eab-a341-dd4b4481ea13,,
,f396b505-66b3-4de4-8193-8ac89b611a2b,,
,76f42005-c238-495b-854e-48d69f32c57e,,
,06f9836c-9385-4d43-8a83-d4145865fd3b,,
,7ba760cf-7a94-414c-83c7-acc4035b5462,,
,4f8ba6d9-f1a7-40f4-8b0b-7e6fff89a01d,,
,00eb3f67-d401-4541-b9f6-b936b383c5bb,,
,c9d725ba-578e-4cb4-abb1-c65950169630,,
,f9e7197d-2c89-483c-aeb6-13eb216decd9,,
,17c3fcea-aed8-4165-a73c-e33adc03ce2c,,
,07104bc2-df59-4de7-a0c9-68589524098d,,
,6521369c-6843-4cab-b335-9ce2f9305647,,
,61167e60-57e6-43b8-a900-ab6a48d0b72c,,
,cb2d724a-2ea5-43b7-9198-8773b7b5524d,,
,a86557bd-874e-4435-ac28-931c6675d172,,
,93b13aa1-2226-4488-a774-7680a8cd9300,,
,65923007-b61d-4c56-8bd8-0fee5a2cbded,,
,4888714a-b905-4683-94a3-529b521c5155,,
,b767811f-d0fc-4ab3-8288-32be139fe389,,
,6b3c9512-55c5-4add-b225-097a3a3c3d8c,,
,87f786a5-3950-4404-96f7-5bd648fe7ccc,,
,86ee9d14-b252-4c6c-b186-043b5edc8b00,,
,fe577496-b86b-4609-8f73-2c152070596b,,
,939844bb-e655-4af9-a140-ac58ecc079f4,,
,2e5793c1-7c5c-4a6a-a6c2-4b7034de209b,,
,c1c49b93-dc76-4f9f-9a0e-f5e4554738a0,,
,b1280dfa-32cb-427b-80f0-4e8a49395d86,,
,4c91a03f-3219-487f-ab88-40078c603f83,,
,fae028a0-1716-4ed2-a527-fd50f7563410,,
,60a1c665-a71f-4472-aaea-72de019719e0,,
,d3cdfc2f-070b-4a62-ab30-4cc9c6515fe8,,
,de3293e3-a803-4848-9168-c3fc7d7f767f,,
,6e029576-89ec-402f-b7bb-6a4f482b5ac1,,
,394d3a1c-ffc5-403a-8b3e-75d6d6bcaaeb,,
,d4663d4f-3dc8-42be-91cc-172e8c4f8db9,,
,d05a4881-b4bd-492b-abee-db4ee5842504,,
,60bfa67f-91db-40ff-8ffc-41da15c4026e,,
,30bfb23a-eb85-4e71-9be4-ab696b75b681,,
,af371ec0-888b-47c6-8bae-0eef13bc4384,,
,c476160d-d7cf-46bd-82e6-07f2e2c8ec27,,
,cd1fc676-208a-48fb-b1bf-bdb2a05fa45f,,
,0ccbb5a8-d415-443f-bbb8-ddee455514ae,,
,184b0637-e7ed-465b-8c72-39818f76a4b1,,
,c44981f3-6199-4119-8e42-4ec00d24380a,,
,bcdc2bb9-9523-4e52-9f34-3d696be0a4e4,,
,f3dc28e7-660d-4d4c-b165-0afb172c7505,,
,6f9b2d2c-ce56-453d-8614-1b2e537df0e7,,
,1749a93e-fb39-4629-8c00-7517490d747f,,
,4dfdf7a5-0d5b-4dc9-84c9-30b8569d687f,,
,d8985fb8-8733-47b2-a83d-d4a72d042a47,,
,ce707f7b-9831-49a0-96e6-a2bce17a24e0,,
,e88a338d-1001-491a-9310-879d1b5faa1b,,
,e90b63d3-0fee-463f-9b3d-e5b45754f64c,,
,eb042bf5-6570-4a8a-b9a6-849796ef3e1b,,
,db70f53f-7f6b-400c-8acd-6d97a6a779c7,,
,564e7c20-645f-4c5c-8a94-9951502c9b8c,,
,fcbfe635-532f-4732-8df5-692db53758be,,
,8c30ae02-0303-4976-bf9e-835d46b67e72,,
,b647ca3b-302a-46dd-80ff-10b17c196685,,
,156428bc-e51b-4b39-84ba-f9ece7001281,,
,1128b534-a987-43ad-a96f-0c2ea22657a8,,
,52e9aaee-fcbb-4005-b843-abf83a01d539,,
,e5219da6-e7e7-4baa-a1ee-f62c514b73e3,,
,09f466fe-bfe6-4615-8b14-a90a6d244e52,,
,4144b417-fadb-413f-9a7f-578b892e6ce1,,
,0ae41422-feb2-46e3-811f-2cbe7aaaf41d,,
,551f105c-9d0b-48d7-aeb3-fe7f16dbccd8,,
,8189539a-8e2f-4c8b-a8aa-570c9faf6666,,
,0b7a0436-7db7-4ed0-9eca-df12fb17f720,,
,b1f11278-8bec-44fd-ae47-5b6b975f582f,,
,d0b1f27c-c2e0-4508-8939-dfa59d54b1e7,,
,3c081589-425e-48b4-933e-166d513160de,,
,754ff455-fef5-4ec3-9072-b0d354cfdf0f,,
,8b574483-6fda-4479-817c-c87bd3bf0f39,,
,c97f279b-43af-43b9-8f50-bc36a5e06df4,,
,0957f91f-2ec0-4e58-9a75-ef0a40fa52be,,
,f0e74a57-afc5-4de7-8aad-2ff9dd582866,,
,63802387-647c-4ef9-8ec2-d969eea9f455,,
,6b455098-9552-476f-a716-b1f30e02dca3,,
,fd9221d9-964c-4be6-8f4f-f9e5afb55850,,
,8ca1902c-72cb-4800-a017-d2077932831d,,
,5aed71d8-5746-4f2a-b30d-03b067304574,,
,b161a6b6-40b0-41c8-92f3-e81c21f618b1,,
,9acb5efc-1ca7-4dd8-b730-96f95ae4b956,,
,9ee7922c-ed44-4e9f-abda-cf7122e63bbb,,
,05acf02e-2c56-4659-807f-e815e70bb389,,
,8228e468-b71e-47a2-bcd6-790042ceb98f,,
,602df94e-846f-4020-a7e9-df412c05a2b5,,
,b3d8fe98-7131-4bf0-90ee-4d17d850f8a0,,
,53a168f5-d837-43e6-a88c-1712a1839bb3,,
,4749df30-c4c5-47d6-b7de-a6599b2f4633,,
,eae2127e-cdce-4655-afff-b64b1a2c6bdb,,
,c62130f0-775d-4807-ba6d-4f06008442a5,,
,79f674fc-7a11-42e4-9d79-08361fbaab31,,
,03e53fbd-869f-48fc-8636-d8b2805aa576,,
,4cb145a4-4582-40fe-a311-c59cd9c8dee9,,
,0815634e-c00f-42d5-88ec-174e94570f7b,,
,5f7f0f69-d757-4fb6-90a9-c0118a703450,,
,bd82a15e-f095-4a6f-a76f-89bfcc460440,,
,cbc552c9-e9bb-41b1-bf54-9a07ac274e10,,
,02f8730d-9497-4b1f-a4c6-a1a5118cb87a,,
,0eaa3b78-ada5-4475-b95d-c10ff415ec03,,
,f2ec381e-1e20-4ba6-b95a-cef79712b14e,,
,2081b769-169c-4ca3-a5a4-e1d7587a431c,,
,bbeddd52-3bbd-4e46-82fc-af395ac41a16,,
,71795283-c30e-48f9-9130-d101a607478f,,
,9ea824c5-b06b-4cc6-afb0-8ffbdaa22e3b,,
,a98c0c2f-6b4f-4931-93e2-74672c85724b,,
,5b6132c6-ba20-405d-85b7-4c1dcfb80ba3,,
,c5504a53-2a73-4231-8360-17b763aa37c6,,
,942d97fd-615b-4570-8394-dc21a53cfcb2,,
,843db190-1315-4d7d-b76e-a0bc1b75e907,,
,28721038-9639-4842-91f3-cbc333fd82ff,,
,64280fb9-a608-49cd-9b60-49555972cec3,,
,b0a2b696-6c7a-4967-9ca1-8f38c572c3e0,,
,f473b527-73c8-493d-a122-bc3e1c885f5f,,
,2757684d-fc81-4fb7-85be-5f11e37cc8eb,,
,4c01a544-7aab-431e-8f05-1e6f4ae33cde,,
,a1f2207e-562a-41da-8a05-5b78ae517b29,,
,0a2d2f4a-3d1b-4be1-936b-02a349168461,,
,77008850-ef9f-4835-893f-287dc5b028b2,,
,660771b7-54c0-4582-84cd-252cb18304c1,,
,eece8389-f8cc-45bb-8d54-8d531c2a4ae0,,
,e669b367-a2ac-4176-accc-f28686d912c8,,
,901643ce-c1da-4af1-83c6-59b784f2a0fb,,
,eaffb1c1-ff84-414b-bbcc-0abdb39c7b79,,
,325683de-3aec-4003-9ba0-6c55de47ca62,,
,e8f131f2-057a-441e-becf-b649038da782,,
,a4f6d634-577e-40ac-b5fb-988f5c8c7939,,
,bf80563a-4345-46b9-a78b-928512da82e1,,
,90365261-1911-4447-886e-4fb41670f422,,
,77a60c21-6a37-4cb6-9f0a-495a8ab67c05,,
,36b4f5b6-be29-465c-a0af-10d361607170,,
,940a0094-0150-498d-8bf4-1c35ff132213,,
,a9c64380-9b28-4f9c-a3f5-adfad12aecec,,
,b0a8b8f2-c234-458c-82c8-5b8a03a8ba7c,,
,e29a8e55-c911-4738-893b-c28e18a87873,,
,19848b50-72ba-4386-8d29-0712c95fb452,,
,3a5f287c-e1b5-4119-a57e-dea5b1b836bb,,
,cda17c89-fb1f-4416-8530-043e295f1ffb,,
,f47d2808-f46f-4457-9457-958005be9c31,,
,42265773-7794-4f25-b14e-9f93df8084e0,,
,8a10b94d-6f67-4d6b-9e2c-6298a0128771,,
,4aca42b6-d17c-4eff-8e0e-2c8f91f2cb40,,
,e0a95764-b210-42f8-ae28-b77503e8114a,,
,9e8c2305-00bf-457f-85dd-a6cb1110adc9,,
,c1778d68-772f-4cca-ad43-488588bad173,,
,7b304f81-b5b4-4514-af61-43ecf2900635,,
,77cda1cf-5f89-4dbf-b084-38d5199a940c,,
,9fdd49a1-4900-4b3f-8882-ad92cfd30e6b,,
,e2aac537-eaf2-49ed-b668-fca737855788,,
,8542b10b-b57c-4ec2-b26b-1dc20328728a,,
,a4794779-57b1-440f-9406-cc87b9fc7661,,
,dd5c4384-1f1e-4941-999b-765cf8d5f7cf,,
,d86c6e26-d19d-4cd4-a43c-d2fc9695209c,,
,76cdbbd8-517a-4e26-8d37-29a449d4ecca,,
,58139b1f-120a-4dea-9856-485e1befb1c2,,
,255620ae-0457-4781-9bba-d452d1a1a58c,,
,3ad81c0a-2c01-4cc2-ada4-3beafedaa686,,
,997ac722-8ef0-4b85-8579-cd9658d09b14,,
,6749ba06-83a9-4eec-a981-adc9a25aa197,,
,603e65c1-b5d2-42e6-b43a-19f30b6caa51,,
,7557e92d-6540-4e76-a04d-f19d1c09d570,,
,5d9bdb49-5e4f-40aa-bf2f-b6faaf29341e,,
,c5c33765-5260-4dd7-8655-4575f81518ef,,
,2be23a21-dab3-40c4-b990-3002d1cdd590,,
,9f29f807-da1a-4ae4-9b11-8549d9d2df03,,
,c0bcf0a2-fbb3-4cef-baac-c5c908183e3d,,
,dae4ae5f-adf3-4827-8372-d750e9b7d6dc,,
,e5a0b9db-4527-49be-a571-8fc9138ca6a1,,
,268c3eec-1b21-4a80-87ad-980fa471afac,,
,95d61546-677f-400d-8456-0cffb102b72e,,
,10dadfdc-4f67-4f8b-8777-5ec383c41671,,
,9e987bd4-fcb3-4362-971c-ca3c6dd26e92,,
,71ce1226-0afc-44e5-98fa-f82e1ffc3333,,
,fd092185-0657-487e-b6ad-f1985f32642d,,
,317362b7-06e0-42b2-9c1e-934c22433798,,
,4b3d424a-2bb8-4b1a-b525-0b35400c4de8,,
,296ae07d-e8b1-4d0e-9512-573189df9a73,,
,5d9992cc-f9d3-460c-aa7b-058092ec2ef2,,
,97e54df2-fbec-403d-b84d-06186fae2415,,
,51379ba7-0418-44d8-beae-b93f6f31e9f0,,
,e46541a0-6837-4a3f-a97d-051bd33af04d,,
,0652ab0b-fc2c-46d7-83f6-1fd4cd5d4fbe,,
,10714a0f-3ed3-4ecf-8c7a-2b05497df7d3,,
,a4feb852-cb3f-44a7-acd7-60d91328c86a,,
,5ec6b089-b51a-4e74-844c-22e4ba77be6e,,
,bf2cf8c0-4582-425e-9de2-7aeb4e2f3c5a,,
,f8889722-4907-4bb0-a488-ea12c51501a3,,
,54185e5b-a89e-4d6d-bb8d-df3388da22ab,,
,15720d1a-e9a9-4e0c-9e71-042d2d204043,,
,2973f4ff-7a8e-49cc-b0f6-34aa5272c182,,
,95b03266-122f-4610-8c52-9c629162dbfd,,
,4da6897e-9402-4a8b-9cfa-eb065a5735ed,,
,75d1bbd5-99ac-461c-977b-74d80a50de1f,,
,473f3900-a682-441d-b760-ade01a6a8f52,,
,a4588446-435f-4172-8089-10ba7cc918c0,,
,339a488c-bb3c-40ab-a9b9-d3de627c4d41,,
,e9e72614-602d-45fa-bbc4-baf7db706c03,,
,386deb0c-39c8-4f7e-8258-07a4ac0a662e,,
,0e38a9ce-aa60-40a3-89e1-00537a6611fe,,
,ab6ea3a8-b297-4d52-9fe6-0f416e447297,,
,5ac7eedf-c8f3-44e7-93fb-37a1c8f7c8ee,,
,3b45af7b-4bb4-463c-ae0c-92d1dd37a766,,
,903b40d8-dee2-424b-86be-01ab73c36ca6,,
,2d44d6e1-ddd8-453f-8e33-b5ba5c092ade,,
,3db2ff4d-aee0-492a-bc77-332fb23d0aca,,
,f78012e0-f899-4d93-80f9-c1ffd162f82c,,
,2f77ea30-c05c-43e6-b4b4-a73d4a28d009,,
,a4f6c4c0-d249-425a-a658-79b68b0f9c46,,
,fb68f3f9-3ece-44ee-a330-fdca0e4573af,,
,aab36dcb-a776-4eac-b6a8-71e73dc2129e,,
,96b9bdd1-83a5-4fe2-bb97-f43a2a88afda,,
,a5c2abba-6d56-4425-be6b-208308c7d91c,,
,da92db04-127e-4760-955c-6ef53ed91d49,,
,9f0f8e13-8e32-42a3-b228-4919122748ce,,
,7aba2cde-9541-4f29-acf8-4953e1cee495,,
,e615c90c-6d53-45c1-b6fc-25e1287d7b50,,
,0ad6308a-2450-4de2-85b3-387ce19fa0d4,,
,6f1dd5f1-f783-4dac-bce9-c17d70e0a4b1,,
,9c0cfffb-2a8f-4f39-8c8f-929777fadad6,,
,cbe9e8ce-5edf-4c14-86b6-a1a5bfe6aeac,,
,9689f8e8-6eb4-4797-94c1-671f550451f9,,
,e467e664-099f-4a90-8783-4541e8a4654f,,
,9e0648c9-97fb-4b08-a445-c7c036189d53,,
,5dcbdce8-c484-4053-9127-4727ed0cf262,,
,f2861192-49c3-41c5-a334-672a06a19565,,
,fa60af9f-6d13-4970-a0af-7a38801fcbc8,,
,0f42d3a5-5fe3-431f-bde7-e0d8bad6c2a2,,
,69f610a5-15af-450d-a866-f836510473ae,,
,02afa333-08d8-4046-b919-399637790a21,,
,fd658f8f-02fb-4746-8b86-03b9fcec66f8,,
,2efcd3a9-2cef-4a95-b390-52e1f4f3c097,,
,df770ade-28bc-4401-aaf7-b92715b02ddb,,
,595d44b1-67d5-4511-b8d3-800a50640ecd,,
,58d077e1-9118-4d43-801b-62589ffc6a9b,,
,17d8051d-c402-4ac7-af3b-bfd01df88cba,,
,512319dd-d752-468b-aa25-2e7a4dbdfd26,,
,2730dcbc-d0d7-4aa4-80ff-a2fd37d281f9,,
,07001850-0a57-4824-8ef8-a410d9b7000b,,
,f924a695-52ca-4bfc-81ac-6b66bd4b2157,,
,1525ce38-c91b-4cd9-960e-a9ab70a660e4,,
,5bfcd262-e07e-499f-bfcf-d2d8603b49a0,,
,5e0252ff-05d8-4811-816c-72cf5ebfd4c8,,
,446e3b36-9b4e-4139-aa17-cb9eef8199cd,,
,212d06a0-72b0-421b-b31b-27b3df03ac6d,,
,0d7e5ed4-c73d-430f-863b-d83f68ec9bc3,,
,7063458b-cf44-4902-9bf9-30e7109baed0,,
,5e115117-a347-47d4-8f3a-98fd36f3608c,,
,69505006-065b-4850-84bd-7cf44a097154,,
,ddfa293b-614d-4cf9-a098-bc6e00c3fa87,,
,d0755b9d-6dbf-437c-86d5-c558d751ab63,,
,1e322ca3-179c-44ec-8ab6-59f0371cd849,,
,cf61c305-5aa4-43e5-91c8-db0e03060244,,
,08cea40a-3087-4d78-a34b-83947a3970c0,,
,a6c39719-3de6-4f9e-a5ee-7b9f77a1468d,,
,233be61d-8999-4d3a-91d2-f8b249461ae5,,
,5a4dd149-1431-4bd3-9b63-91256f48ef1d,,
,59ad655b-4458-4062-b9bc-6964b24f8a48,,
,35155039-c439-4555-8447-4d91305a244b,,
,3f065e1e-7066-4e86-81fb-9c4dc827c546,,
,cb8fd80c-1244-472a-8df6-f559de9fc52b,,
,7b3871bc-7bf2-4add-9c27-486228c7f001,,
,abb5d342-97ef-4fa6-830f-ad61bd1d7e37,,
,e919af40-d106-4bea-8d52-843e41489b1c,,
,0cd321f8-75fd-446c-aed8-76c044918ae8,,
,1f3cd2f0-22cf-404f-9be8-891c61fa25d2,,
,4ea98d11-7848-4ec8-bad9-5656b4732617,,
,8602ad3e-39bc-4eb9-9f60-4e4140bc7f47,,
,1a92a7c4-0971-478a-bc60-ef981d6adbcc,,
,12f1206e-c31f-4f47-adb0-e9a715335997,,
,c7373e47-bf9d-4819-b682-0d6e64b3bf0f,,
,c71ceb3c-d626-4e9c-b2ea-751745066088,,
,4d7d344b-a101-47ed-a969-7cfbeb48b16b,,
,8d3c9801-36a7-45e7-b6f9-486740907756,,
,ed9a0ef9-f2b8-4160-b408-075381b26993,,
,9aa8b8c2-e608-47f9-b015-6be4fadcf863,,
,028658d9-5c01-41f5-9984-b74deaba14f8,,
,3471cb4a-9486-4d12-b0b1-eb8e80ecfaaa,,
,7ccbfa99-b3f5-4342-81ad-daa07693eee2,,
,b2d99b97-5936-4877-90b2-06371518f145,,
,6f12ad84-1548-493a-a7dc-4cd70f299e3d,,
,b19c5013-0cca-4cf1-8e04-999ab99e561f,,
,9cd615f0-de86-40e8-84b4-3e6b84efbf1f,,
,2d804ea3-1ae6-4ba5-ba7a-bf32b4329288,,
,7fad6caa-0b46-46b5-b3c4-6d7eed75bbe9,,
,891976a4-9d69-4415-95e6-b2cc83337dd6,,
,9b85ae7f-9cc0-49de-8cac-960d31ae5fb9,,
,bd927019-5c04-4023-afde-5373a8985ef9,,
,3ba46a20-b821-4718-82a4-a6e5d8c5c0e3,,
,1d728809-4147-4bf5-9826-d5ea3538d901,,
,339d4477-d48c-4419-a72f-833f7dc0a4fb,,
,ac09c08c-36a0-41a2-8b25-afd0d599f456,,
,b8a4f422-8c75-4779-88ef-ffe0f4a06584,,
,d81d5d55-fb37-4c3c-95b8-576bd03d16bc,,
,50d5545b-9276-4d1e-9b08-c1951c9acbf2,,
,d5c4af7a-d8d7-4719-9b83-c48ac6cefee6,,
,afe24d17-d898-4d07-8d5c-7b994157e81d,,
,a37ddc07-c81a-4dfc-986f-ff0cd6829f2b,,
,31622621-37c2-482f-bac9-c27fa2203155,,
,0b75fa26-81d3-45c9-9cf6-f69228d53bee,,
,e343d597-91ce-46a7-a220-11ba91a78b81,,
,eb61daa5-7d7d-4e85-8982-3ec5259f580c,,
,a5b7b0ce-05e1-4304-ba1c-0ee97b7406aa,,
,84b0b92a-9c4a-4bcd-a822-d5f498011a11,,
,54397288-c46f-4ef0-a5e0-7e304f1f90be,,
,d0fcb715-ce2b-4a92-bc31-04e3c3a280ab,,
,54a4cc5c-f27c-4211-b8ac-0fb3be4068ed,,
,c6deb4ef-b759-4441-bbc9-4a5c82da6062,,
,9236ba95-dbcc-4508-aed5-741ce1887f8e,,
,fe1a24b1-2263-472b-98b1-84d934a5b847,,
,9bebacd9-88a7-4d68-aff7-82a1ad5a760a,,
,e29abc43-f48e-44b0-8afc-d48c35a19d6a,,
,769be2b0-1f04-4209-85b0-17edbb2a09f6,,
,a26c818d-7455-4ad6-9aaa-986ea45d5086,,
,43c756e3-5c99-414c-8138-ba43f01e43b8,,
,15fdf86c-f8c8-4c34-81cd-a92db291ebb0,,
,b00a003e-683b-4d8a-8c78-01ab35575416,,
,78021b5f-e4a7-44e8-9b31-4efde6ff1299,,
,67dc55aa-ba00-4c96-b692-7e1efa630250,,
,3bb1ed03-b9e4-462f-902d-6343a2be7984,,
,cc567b6d-a475-47b2-9e41-22ea86cb6e69,,
,0de45cf8-e64b-409e-a62e-ee49c7cd3a5e,,
,fcc587ba-4df7-4f57-a0ba-36d4a499fec8,,
,bbe1a20b-b892-488c-ad71-5eef4dee434b,,
,c80cf826-f445-4d6c-9d1d-aff54d1d3bd7,,
,a2e763de-f56e-4f74-89e0-890a13646020,,
,bfb0a226-7ae2-4ad5-bce2-6b672e610843,,
,ba18a2af-b17c-4b40-a45b-085d9f2af9f7,,
,d23a2a60-9184-455d-bff9-f5b6067303d5,,
,2540dd1c-706d-4f94-8b50-366cde5bc4c1,,
,d6685718-caa8-4f44-acd1-77ba39da69a4,,
,6ee16573-cb60-453e-bb1b-615d6927e78b,,
,f4cb7aea-a3a5-4060-8119-63883cb63469,,
,8c44e4cf-1a3a-4662-8455-d6574582850c,,
,aca83088-985d-420a-8352-e37e66c76d05,,
,fc57e944-f081-46cd-96ce-ec3eddb6684f,,
,e0ed0cad-e388-4e8e-96aa-85584265f625,,
,f14c0b3c-a11f-4b56-9ff0-11921c30c03c,,
,a65bc1b7-067c-4f90-a2c7-26714f17ed35,,
,1f370876-8895-4726-8594-2d448541c16b,,
,cdf879e6-986e-473d-81e5-93e17e0aa62c,,
,835130dd-5a07-4794-9963-05dc26bde35f,,
,80b98ab3-c650-4f9b-a688-25c48fd4129a,,
,a20c4d88-e597-4f93-bc62-6b4bc6f46a19,,
,79f48382-99bd-4815-a5e1-67207b2d95e6,,
,b0366e85-a6a9-4e71-9f75-16e256adbd04,,
,c09f5a57-e9bc-4ccc-ab5b-c5e74a28e824,,
,c1e1a660-b18e-4d0c-960f-951187a97584,,
,05a3f657-cd14-4a45-b14d-49fd9bc12b6a,,
,41bbab42-27f6-4fb3-baee-71e3887a2191,,
,1cfa504a-c4c7-4356-ad22-ece54c571b13,,
,e2644b21-2f40-49e8-b6e0-1270f45dea85,,
,75c838fd-45af-462f-be4e-7d17a3e15a9a,,
,cdfcc818-cac6-4220-abb2-1344c1c7a1f2,,
,6636f6f7-ee18-4561-b42e-970de2345847,,
,c884caee-7549-4ffe-b8dd-9e5dfa1a4f70,,
,d88a79ca-119d-4cfd-85d6-d0ff8026cbc7,,
